id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
1,-4000,-2000,BC4000〜BC2000,先史,MESO,南メソポタミア,CIV,シュメール人,4,都市文明・楔形文字の担い手,シュメール,31.00,46.10
2,-2500,2000,BC2500〜AD2000,先史,IND,南インド,CIV,ドラヴィダ人,3,インダス文明を担ったとされる民族,ドラヴィダ人,13.08,80.27
3,-2334,-2154,BC2334〜BC2154,先史,MESO,メソポタミア,CIV,アッカド人,4,セム系で最初の統一帝国を築いた民族,アッカド,33.10,44.10
4,-2000,2000,BC2000〜AD2000,先史,AFR_W,北アフリカ,CIV,ベルベル人,3,マグリブの先住民族,ベルベル人,31.63,-7.99
5,-1500,-586,BC1500〜BC586,先史,LEV,レヴァント,REL,ヘブライ人,4,一神教(ユダヤ教)の母体,ヘブライ人,31.78,35.22
6,-1500,-300,BC1500〜BC300,先史,LEV,レヴァント沿岸,ECO,フェニキア人,4,地中海交易とアルファベット,フェニキア,33.27,35.20
7,-1500,-500,BC1500〜BC500,先史,IND,北西インド,REL,アーリア人,4,ヴェーダ文化・インド到来,アーリア人,31.00,72.00
8,-1500,1000,BC1500〜AD1000,先史,AFR_W,中部アフリカ,CIV,バントゥー系民族,4,アフリカ大陸に拡散した農耕語族,バントゥー系民族,6.00,11.00
9,-1100,-700,BC1100〜BC700,先史,GRC,ギリシア,POL,ドーリア人,3,ギリシアへの南下・ポリス形成前夜,ドーリア人,37.07,22.43
10,-1000,-100,BC1000〜BC100,古代,ITA,イタリア半島,CIV,ラテン人,4,ローマを建てたイタリック系の古代民族,ラテン人,41.80,12.70
11,-1000,1300,BC1000〜AD1300,古代,WORLD,太平洋,CIV,ポリネシア人,4,大洋を航海し島々に拡散した海洋民族,ポリネシア人,-17.00,-149.00
12,-1000,-539,BC1000〜BC539,古代,MESO,メソポタミア南部,CIV,カルデア人,3,新バビロニアを建てたセム系民族,カルデア,32.54,44.42
13,-900,-100,BC900〜BC100,古代,ITA,イタリア半島,CIV,エトルリア人,4,ローマに先立つ非印欧系の先住民族,エトルリア人,43.00,11.50
14,-800,100,BC800〜AD100,古代,EUR_W,ガリア・中欧,CIV,ケルト人,3,鉄器文化・西欧先住,ケルト人,47.00,3.00
15,-700,-300,BC700〜BC300,古代,EUR_E,ポントス草原,WAR,スキタイ人,3,騎馬遊牧民,スキタイ,47.00,35.00
16,-700,-550,BC700〜BC550,古代,PER,イラン,CIV,メディア人,2,メディア王国を担ったイラン系民族,メディア王国,34.80,48.51
17,-300,100,BC300〜AD100,古代,WORLD,モンゴル高原,WAR,匈奴,4,漢を脅かした遊牧国家,匈奴,45.00,105.00
18,-300,2000,BC300〜AD2000,古代,IND,南インド,CIV,タミル人,3,チョーラ朝を担ったドラヴィダ系民族,タミル人,11.13,78.66
19,-100,500,BC100〜AD500,古代,EUR_C,中欧,WAR,ゲルマン人,4,大移動でローマを揺るがす,ゲルマン人,52.00,10.00
20,100,550,100〜550,古代,CHN,中国北部,WAR,鮮卑,4,北魏を建てた騎馬遊牧の五胡の一つ,鮮卑,49.00,120.00
21,350,469,350〜469,古代,EUR_E,中央アジア〜欧州,WAR,フン人,3,西方移動が民族大移動の引き金,フン族,47.00,40.00
22,400,1000,400〜1000,古代,EUR_E,東欧,CIV,スラヴ人,5,東欧に広がった印欧語族スラヴ系民族,スラヴ人,51.50,28.00
23,400,1000,400〜1000,古代,PER,ソグディアナ,ECO,ソグド人,4,シルクロード交易を担うイラン系商人,ソグド人,39.70,67.00
24,552,745,552〜745,中世,WORLD,モンゴル高原,WAR,突厥,5,中央アジアを制したトルコ系遊牧国家,突厥,47.00,100.00
25,600,1300,600〜1300,中世,LEV,アラビア半島,CIV,アラブ人,5,イスラム帝国を担ったセム系民族,アラブ人,24.00,45.00
26,600,900,600〜900,中世,WORLD,チベット,CIV,吐蕃,3,唐と抗争したチベットの王国,吐蕃,29.65,91.13
27,744,840,744〜840,中世,WORLD,モンゴル高原,WAR,ウイグル,4,唐を支えたトルコ系遊牧の可汗国,回鶻,47.50,102.50
28,800,1100,800〜1100,中世,EUR_W,北欧,WAR,ノルマン人,5,北欧から各地へ進出したヴァイキング,ノルマン人,60.00,10.00
29,800,1000,800〜1000,中世,EUR_C,パンノニア,WAR,マジャル人,4,中欧に侵入しハンガリーを建てた遊牧民,マジャル人,47.50,19.00
30,900,1200,900〜1200,中世,WORLD,モンゴル東部,CIV,契丹,3,遼を建てた遊牧民族,契丹,43.96,119.42
31,1000,1300,1000〜1300,中世,CHN,中国西北,CIV,タングート,2,西夏を建てたチベット系民族,タングート,38.49,106.23
32,1100,1700,1100〜1700,中世,CHN,満洲,CIV,女真,3,金と清を建てたツングース系民族,女真,45.80,126.53
33,1100,2000,1100〜2000,中世,PER,西アジア山岳,CIV,クルド人,3,サラディンを輩出した山岳民族,クルド人,36.19,44.01
34,1200,1400,1200〜1400,中世,WORLD,モンゴル,CIV,モンゴル人,4,ユーラシアに大帝国を築いた民族,モンゴル民族,47.92,106.92
35,1600,2000,1600〜2000,近世,CHN,満洲,CIV,満洲人,3,清を建てたツングース系民族,満洲民族,43.87,125.32
