id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
1,-4000,-2000,BC4000〜BC2000,先史,MESO,南メソポタミア,CIV,シュメール人,4,都市文明・楔形文字の担い手,シュメール,31.00,46.10
2,-2334,-2154,BC2334〜BC2154,先史,MESO,メソポタミア,CIV,アッカド人,4,セム系で最初の統一帝国を築いた民族,アッカド,33.10,44.10
3,-1500,-586,BC1500〜BC586,先史,LEV,レヴァント,REL,ヘブライ人,4,一神教(ユダヤ教)の母体,ヘブライ人,31.78,35.22
4,-1500,-300,BC1500〜BC300,先史,LEV,レヴァント沿岸,ECO,フェニキア人,4,地中海交易とアルファベット,フェニキア,33.27,35.20
5,-1500,-500,BC1500〜BC500,先史,IND,北西インド,REL,アーリア人,4,ヴェーダ文化・インド到来,アーリア人,31.00,72.00
6,-1500,1000,BC1500〜AD1000,先史,AFR_W,中部アフリカ,CIV,バントゥー系民族,4,アフリカ大陸に拡散した農耕語族,バントゥー系民族,6.00,11.00
7,-1100,-700,BC1100〜BC700,先史,GRC,ギリシア,POL,ドーリア人,3,ギリシアへの南下・ポリス形成前夜,ドーリア人,37.07,22.43
8,-1000,-100,BC1000〜BC100,古代,ITA,イタリア半島,CIV,ラテン人,4,ローマを建てたイタリック系の古代民族,ラテン人,41.80,12.70
9,-1000,1300,BC1000〜AD1300,古代,WORLD,太平洋,CIV,ポリネシア人,4,大洋を航海し島々に拡散した海洋民族,ポリネシア人,-17.00,-149.00
10,-900,-100,BC900〜BC100,古代,ITA,イタリア半島,CIV,エトルリア人,4,ローマに先立つ非印欧系の先住民族,エトルリア人,43.00,11.50
11,-800,100,BC800〜AD100,古代,EUR_W,ガリア・中欧,CIV,ケルト人,3,鉄器文化・西欧先住,ケルト人,47.00,3.00
12,-700,-300,BC700〜BC300,古代,EUR_E,ポントス草原,WAR,スキタイ人,3,騎馬遊牧民,スキタイ,47.00,35.00
13,-300,100,BC300〜AD100,古代,WORLD,モンゴル高原,WAR,匈奴,4,漢を脅かした遊牧国家,匈奴,45.00,105.00
14,-100,500,BC100〜AD500,古代,EUR_C,中欧,WAR,ゲルマン人,4,大移動でローマを揺るがす,ゲルマン人,52.00,10.00
15,100,550,100〜550,古代,CHN,中国北部,WAR,鮮卑,4,北魏を建てた騎馬遊牧の五胡の一つ,鮮卑,49.00,120.00
16,350,469,350〜469,古代,EUR_E,中央アジア〜欧州,WAR,フン人,3,西方移動が民族大移動の引き金,フン族,47.00,40.00
17,400,1000,400〜1000,古代,EUR_E,東欧,CIV,スラヴ人,5,東欧に広がった印欧語族スラヴ系民族,スラヴ人,51.50,28.00
18,400,1000,400〜1000,古代,PER,ソグディアナ,ECO,ソグド人,4,シルクロード交易を担うイラン系商人,ソグド人,39.70,67.00
19,552,745,552〜745,中世,WORLD,モンゴル高原,WAR,突厥,5,中央アジアを制したトルコ系遊牧国家,突厥,47.00,100.00
20,600,1300,600〜1300,中世,LEV,アラビア半島,CIV,アラブ人,5,イスラム帝国を担ったセム系民族,アラブ人,24.00,45.00
21,744,840,744〜840,中世,WORLD,モンゴル高原,WAR,ウイグル,4,唐を支えたトルコ系遊牧の可汗国,回鶻,47.50,102.50
22,800,1100,800〜1100,中世,EUR_W,北欧,WAR,ノルマン人,5,北欧から各地へ進出したヴァイキング,ノルマン人,60.00,10.00
23,800,1000,800〜1000,中世,EUR_C,パンノニア,WAR,マジャル人,4,中欧に侵入しハンガリーを建てた遊牧民,マジャル人,47.50,19.00
