id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
1,-430000,-40000,約43万〜4万年前,先史,EUR_C,欧州・西アジア,CIV,ネアンデルタール人,5,氷期の欧州に適応した旧人類 サピエンスと交雑し約4万年前に消滅,ネアンデルタール人,45.0,10.0
2,-300000,-70000,約30万〜7万年前,先史,AFR_E,東アフリカ,CIV,ホモ・サピエンス,5,東〜南アフリカに現生人類が出現し大陸全域へ,ホモ・サピエンス,-3.0,35.5
3,-300000,-40000,約30万〜4万年前,先史,WORLD,アジア(アルタイ),CIV,デニソワ人,4,アジアに広がった旧人類 一部はサピエンスに吸収され消滅,デニソワ人,51.4,84.7
4,-100000,-50000,約10万〜5万年前,先史,WORLD,フローレス島,CIV,ホモ・フロレシエンシス,4,島で小型化した旧人類 サピエンス到達期に消滅,ホモ・フロレシエンシス,-8.6,121.0
5,-70000,-70000,約7万年前,先史,LEV,紅海南端,CIV,出アフリカ,5,海岸線を伝うビーチコーマー・ルートで南アジア沿岸へ,現生人類の拡散,12.6,43.3
6,-65000,-65000,約6.5万年前,先史,IND,南アジア沿岸,CIV,南アジア沿岸到達,4,インド洋沿岸を東進しスンダ大陸へ,現生人類の拡散,8.0,77.0
7,-62000,-62000,約6.2万年前,先史,WORLD,ウォーレシア,CIV,ウォーレシア横断,5,スンダとサフルの間の深海を複数回の航海で越えた最古の渡海,ウォーレシア,-3.0,123.0
8,-60000,-60000,約6万年前,先史,WORLD,オーストラリア,CIV,オーストラリア到達,4,海を渡りサフル大陸へ最古の渡海,アボリジニ,-20.0,134.0
9,-50000,-50000,約5万年前,先史,CHN,東アジア,CIV,東アジアへ拡散,4,大陸の東端まで北上し広がる,現生人類の拡散,30.0,118.0
10,-45000,-45000,約4.5万年前,先史,EUR_W,ヨーロッパ,CIV,ヨーロッパ到達,4,ネアンデルタール人と一時共存,クロマニョン人,45.0,1.0
11,-30000,-30000,約3万年前,先史,WORLD,北アジア,CIV,北アジア・シベリア進出,4,マンモスを追い極寒の北方に適応,シベリア,62.0,130.0
12,-20000,-20000,約2万年前,先史,AMER_N,アメリカ,CIV,アメリカ大陸到達,5,ベーリンジアの陸橋を渡りアラスカへ,パレオ・インディアン,64.0,-165.0
13,-13000,-13000,約1.5万年前,先史,AMER_C,パタゴニア,CIV,パタゴニア到達,4,大陸を縦断し南端パタゴニアへ到達,パタゴニア,-49.0,-72.0
14,-2500,,BC2500〜,先史,IND,南インド,CIV,ドラヴィダ人,3,インダス文明を担ったとされる民族,ドラヴィダ人,13.08,80.27
15,-2000,,BC2000〜,先史,AFR_W,北アフリカ,CIV,ベルベル人,3,マグリブの先住民族,ベルベル人,31.63,-7.99
16,-1500,-586,BC1500〜BC586,先史,LEV,レヴァント,REL,ヘブライ人,4,一神教(ユダヤ教)の母体,ヘブライ人,31.78,35.22
17,-1500,-300,BC1500〜BC300,先史,LEV,レヴァント沿岸,ECO,フェニキア人,4,地中海交易とアルファベット,フェニキア,33.27,35.20
18,-1500,-500,BC1500〜BC500,先史,IND,北西インド,REL,アーリア人,4,ヴェーダ文化・インド到来,アーリア人,31.00,72.00
19,-1500,1000,BC1500〜AD1000,先史,AFR_W,中部アフリカ,CIV,バントゥー系民族,4,アフリカ大陸に拡散した農耕語族,バントゥー系民族,6.00,11.00
20,-1100,-700,BC1100〜BC700,先史,GRC,ギリシア,CIV,ドーリア人,3,ギリシアへの南下・ポリス形成前夜,ドーリア人,37.07,22.43
21,-1000,-100,BC1000〜BC100,古代,ITA,イタリア半島,CIV,ラテン人,4,ローマを建てたイタリック系の古代民族,ラテン人,41.80,12.70
22,-1000,1300,BC1000〜AD1300,古代,WORLD,太平洋,CIV,ポリネシア人,4,大洋を航海し島々に拡散した海洋民族,ポリネシア人,-17.00,-149.00
23,-900,-100,BC900〜BC100,古代,ITA,イタリア半島,CIV,エトルリア人,4,ローマに先立つ非印欧系の先住民族,エトルリア人,43.00,11.50
24,-800,100,BC800〜AD100,古代,EUR_W,ガリア・中欧,CIV,ケルト人,3,鉄器文化・西欧先住,ケルト人,47.00,3.00
25,-700,-300,BC700〜BC300,古代,EUR_E,ポントス草原,WAR,スキタイ人,3,騎馬遊牧民,スキタイ,47.00,35.00
26,-300,100,BC300〜AD100,古代,WORLD,モンゴル高原,WAR,匈奴,4,漢を脅かした遊牧国家,匈奴,45.00,105.00
27,-300,,BC300〜,古代,IND,南インド,CIV,タミル人,3,チョーラ朝を担ったドラヴィダ系民族,タミル人,11.13,78.66
28,-100,500,BC100〜AD500,古代,EUR_C,中欧,WAR,ゲルマン人,4,大移動でローマを揺るがす,ゲルマン人,52.00,10.00
29,100,550,100〜550,古代,CHN,中国北部,WAR,鮮卑,4,北魏を建てた騎馬遊牧の五胡の一つ,鮮卑,49.00,120.00
30,350,469,350〜469,古代,EUR_E,中央アジア〜欧州,WAR,フン人,3,西方移動が民族大移動の引き金,フン族,47.00,40.00
31,400,1000,400〜1000,古代,EUR_E,東欧,CIV,スラヴ人,5,東欧に広がった印欧語族スラヴ系民族,スラヴ人,51.50,28.00
32,400,1000,400〜1000,古代,PER,ソグディアナ,ECO,ソグド人,4,シルクロード交易を担うイラン系商人,ソグド人,39.70,67.00
33,552,745,552〜745,中世,WORLD,モンゴル高原,WAR,突厥,5,中央アジアを制したトルコ系遊牧国家,突厥,47.00,100.00
34,600,1300,600〜1300,中世,LEV,アラビア半島,CIV,アラブ人,5,イスラム帝国を担ったセム系民族,アラブ人,24.00,45.00
35,600,900,600〜900,中世,WORLD,チベット,CIV,吐蕃,3,唐と抗争したチベットの王国,吐蕃,29.65,91.13
36,744,840,744〜840,中世,WORLD,モンゴル高原,WAR,ウイグル,4,唐を支えたトルコ系遊牧の可汗国,回鶻,47.50,102.50
37,800,1100,800〜1100,中世,EUR_W,北欧,WAR,ノルマン人,5,北欧から各地へ進出したヴァイキング,ノルマン人,60.00,10.00
38,800,1000,800〜1000,中世,EUR_C,パンノニア,WAR,マジャル人,4,中欧に侵入しハンガリーを建てた遊牧民,マジャル人,47.50,19.00
39,900,1200,900〜1200,中世,WORLD,モンゴル東部,CIV,契丹,3,遼を建てた遊牧民族,契丹,43.96,119.42
40,1000,1300,1000〜1300,中世,CHN,中国西北,CIV,タングート,2,西夏を建てたチベット系民族,タングート,38.49,106.23
41,1100,1700,1100〜1700,中世,CHN,満洲,CIV,女真,3,金と清を建てたツングース系民族,女真,45.80,126.53
42,1100,,1100〜,中世,PER,西アジア山岳,CIV,クルド人,3,サラディンを輩出した山岳民族,クルド人,36.19,44.01
43,1200,1400,1200〜1400,中世,WORLD,モンゴル,CIV,モンゴル人,4,ユーラシアに大帝国を築いた民族,モンゴル民族,47.92,106.92
44,1600,,1600〜,近世,CHN,満洲,CIV,満洲人,3,清を建てたツングース系民族,満洲民族,43.87,125.32
