id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
1,-1792,-1750,BC1792〜BC1750,先史,MESO,メソポタミア,POL,ハンムラビ法典,5,バビロニアの成文法典で復讐法が特徴,ハンムラビ法典,32.54,44.42
2,-1300,-1300,BC1300,先史,EGY,エジプト,REL,出エジプト,4,モーセに率いられたヘブライ人の脱出伝承,出エジプト記,30.00,31.50
3,-722,-221,BC722〜BC221,古代,CHN,中国,POL,春秋戦国時代,4,鉄製農具・灌漑・諸子百家(法家),春秋戦国時代,35,114
4,-660,-660,BC660,古代,JPN,日本,POL,神武天皇即位(伝承),3,日本建国神話の起点,神武天皇,34.49,135.84
5,-594,-594,BC594,古代,GRC,アテネ,POL,ソロンの改革,4,債務奴隷を禁じ財産政治を導入,ソロン,37.98,23.73
6,-538,-538,BC538,古代,MESO,バビロン,POL,キュロスの勅命 捕囚民解放,3,,キュロス2世,32.54,44.42
7,-508,-508,BC508,古代,GRC,アテネ,POL,クレイステネスの改革,4,陶片追放を制度化し民主政の基礎,クレイステネス,37.98,23.73
8,-500,-500,BC500,古代,WORLD,ユーラシア,THT,枢軸時代,5,孔子・釈迦・ゾロアスター 普遍思想の同時多発,枢軸時代,,
9,-451,-449,BC451〜BC449,古代,ITA,ローマ,POL,十二表法,4,ローマ最古の成文法,十二表法,41.89,12.49
10,-268,-268,BC268,古代,IND,インド,REL,アショーカ王 仏教保護,4,仏教の対外伝播が始まる,アショーカ王,25.61,85.14
11,-213,-212,BC213〜BC212,古代,CHN,中国,THT,焚書坑儒,4,始皇帝が書物を焼き儒者を弾圧,焚書坑儒,34.38,109.00
12,-139,-139,BC139,古代,CHN,中央アジア,ECO,張騫 西域派遣,4,シルクロード交易の本格化,張騫,40.14,94.66
13,-133,-121,BC133〜BC121,古代,ITA,ローマ,POL,グラックス兄弟の改革,3,農地改革をめぐり内乱の世紀へ,グラックス兄弟,41.89,12.49
14,-130,1400,BC130〜AD1400,古代,PER,中央アジア,ECO,シルクロード交易,5,東西を結ぶ陸上交易路の活発化,シルクロード,39.65,66.97
15,-108,-108,BC108,古代,KOR,朝鮮,POL,楽浪郡設置,2,漢の朝鮮進出,楽浪郡,39.02,125.74
16,-44,-44,BC44,古代,ITA,ローマ,POL,カエサル暗殺,5,終身独裁官が元老院で暗殺される,ガイウス・ユリウス・カエサル,41.90,12.48
17,-4,-4,BC4,古代,LEV,パレスチナ,REL,イエス・キリスト誕生,5,キリスト教の起点,イエス・キリスト,31.7,35.2
18,57,57,57,古代,JPN,日本,POL,倭奴国王 金印「漢委奴国王」,3,日本の対外交渉の最古記録,漢委奴国王印,33.66,130.3
19,96,180,96〜180,古代,ITA,ローマ,POL,五賢帝時代,4,パクス・ロマーナ・帝国最盛期,五賢帝,41.89,12.49
20,100,1500,100〜1500,古代,IND,インド洋,ECO,海のシルクロード,4,季節風を利用した海上交易路,海のシルクロード,6.00,80.00
21,105,105,105,古代,CHN,中国,TEC,蔡倫 製紙法を改良,4,紙の普及・情報伝達革命,蔡倫,34.62,112.45
22,166,169,166〜169,古代,CHN,中国,POL,党錮の禁,3,宦官が清流派官僚を弾圧,党錮の禁,34.62,112.45
23,212,212,212,古代,ITA,ローマ,POL,アントニヌス勅令,4,全自由民にローマ市民権を付与,アントニヌス勅令,41.89,12.49
24,235,284,235〜284,古代,ITA,ローマ,POL,軍人皇帝時代,4,帝位を軍が左右し帝国が動揺,軍人皇帝,41.89,12.49
25,239,239,239,古代,JPN,日本,POL,卑弥呼 魏に遣使「親魏倭王」,3,邪馬台国,卑弥呼,34.54,135.84
26,313,313,313,古代,ITA,ローマ,REL,ミラノ勅令 キリスト教公認,5,コンスタンティヌス帝,ミラノ勅令,45.46,9.19
27,325,325,325,古代,ANAT,ニケーア,REL,ニケーア公会議,3,教義の統一(三位一体),第1ニカイア公会議,40.43,29.72
28,375,375,375,古代,EUR_C,ヨーロッパ,POL,ゲルマン民族大移動,4,古代世界の解体,民族移動時代,50,12
29,392,392,392,古代,ITA,ローマ,REL,キリスト教 ローマ国教化,4,,キリスト教,41.89,12.49
30,451,451,451,古代,ANAT,アナトリア,REL,カルケドン公会議,4,単性論を異端とし正統教義確立,カルケドン公会議,40.99,29.02
31,485,485,485,中世,CHN,中国,ECO,均田制の開始,4,北魏が土地を農民に均等配分,均田制,39.99,114.55
32,527,527,527,中世,ANAT,東ローマ,POL,ユスティニアヌス帝即位,3,ビザンツ最盛期・ローマ法大全,ユスティニアヌス1世,41.01,28.98
33,538,538,538,中世,JPN,日本,REL,仏教公伝,4,日本への仏教伝来,仏教公伝,34.47,135.82
34,593,593,593,中世,JPN,日本,POL,聖徳太子 摂政,3,,聖徳太子,34.47,135.82
35,604,604,604,中世,JPN,日本,POL,十七条憲法,3,,十七条憲法,34.47,135.82
36,606,606,606,中世,IND,インド,POL,ヴァルダナ朝,3,ハルシャが北インドを一時統一,ヴァルダナ朝,27.07,79.92
37,610,610,610,中世,LEV,アラビア,REL,ムハンマド イスラム教成立,5,第三の一神教,ムハンマド,21.42,39.83
38,622,622,622,中世,LEV,アラビア,REL,ヒジュラ(聖遷),4,イスラム暦元年,ヒジュラ,24.47,39.61
39,630,630,630,中世,CHN,日本,POL,第1回遣唐使,3,律令・仏教の摂取,遣唐使,34.27,108.95
40,645,645,645,中世,JPN,日本,POL,大化の改新,4,中央集権化の出発,大化の改新,34.69,135.5
41,710,710,710,中世,JPN,日本,POL,平城京遷都(奈良時代),3,,平城京,34.69,135.81
42,751,751,751,中世,PER,中央アジア,TEC,タラス河畔の戦い,4,製紙法がイスラム世界へ西伝,タラス河畔の戦い,42.52,72.23
43,780,780,780,中世,CHN,中国,ECO,両税法,4,唐が夏秋二期の新税制を導入,両税法,34.27,108.95
44,794,794,794,中世,JPN,日本,POL,平安京遷都(平安時代),3,,平安京,35.01,135.77
45,800,800,800,中世,EUR_W,フランク,POL,カール大帝戴冠,4,西ヨーロッパ世界の成立,カール大帝,41.9,12.45
46,843,843,843,中世,EUR_C,フランク,POL,ヴェルダン条約,3,独・仏・伊の原型,ヴェルダン条約,49.16,5.39
47,894,894,894,中世,JPN,日本,CUL,遣唐使廃止(菅原道真),3,国風文化へ,遣唐使,35.01,135.77
48,910,910,910,中世,EUR_W,フランス,REL,クリュニー修道院,4,修道院改革運動の中心,クリュニー修道院,46.43,4.66
49,1054,1054,1054,中世,EUR_E,ヨーロッパ,REL,東西教会分裂,4,カトリックと正教,東西教会の分裂,41.01,28.98
50,1055,1055,1055,中世,PER,西アジア,POL,セルジューク朝バグダード入城,4,スルタン称号を得て十字軍の遠因,セルジューク朝,33.31,44.36
51,1069,1069,1069,中世,CHN,中国,POL,王安石の新法,4,北宋の財政軍事改革,王安石,34.76,113.65
52,1077,1077,1077,中世,EUR_C,ヨーロッパ,REL,カノッサの屈辱,3,叙任権闘争・教皇権の優位,カノッサの屈辱,44.58,10.43
53,1167,1167,1167,中世,JPN,日本,POL,平清盛 太政大臣,3,武家政権の萌芽,平清盛,35.01,135.77
54,1215,1215,1215,中世,EUR_BR,イングランド,POL,マグナ・カルタ,4,立憲主義の源流,マグナ・カルタ,51.44,-0.57
