id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
1,-1975,-1975,BC1975,先史,MESO,アッシリア,POL,古アッシリア王国(プズル・アッシュル1世),3,アッシュル中心の交易国家,アッシリア,35.46,43.26
2,-1792,-1750,BC1792〜BC1750,先史,MESO,メソポタミア,POL,ハンムラビ法典,5,バビロニアの成文法典で復讐法が特徴,ハンムラビ法典,32.54,44.42
3,-1430,-1430,BC1430,先史,ANAT,アナトリア,POL,ヒッタイト新王国,4,鉄器を独占的に使用,ヒッタイト,40.02,34.62
4,-1300,-1300,BC1300,先史,EGY,エジプト,REL,出エジプト,4,モーセに率いられたヘブライ人の脱出伝承,出エジプト記,30.00,31.50
5,-922,-922,BC922,古代,LEV,パレスチナ,POL,ヘブライ王国分裂,3,統一王国がイスラエルとユダに分裂,イスラエル王国,31.78,35.23
6,-722,-221,BC722〜BC221,古代,CHN,中国,POL,春秋戦国時代,4,鉄製農具・灌漑・諸子百家(法家),春秋戦国時代,35,114
7,-660,-660,BC660,古代,JPN,日本,POL,神武天皇即位(伝承),3,日本建国神話の起点,神武天皇,34.49,135.84
8,-626,-626,BC626,古代,MESO,バビロニア,POL,新バビロニア帝国成立,4,,新バビロニア,32.54,44.42
9,-612,-612,BC612,古代,MESO,アッシリア,POL,アッシリア滅亡 4王国分立,4,メディア・リディア・エジプト・新バビロニア,アッシリア,36.36,43.15
10,-594,-594,BC594,古代,GRC,アテネ,POL,ソロンの改革,4,債務奴隷を禁じ財産政治を導入,ソロン,37.98,23.73
11,-550,-550,BC550,古代,PER,ペルシア,POL,アケメネス朝ペルシア成立,5,キュロス2世・初の世界帝国,アケメネス朝,30.2,53.18
12,-538,-538,BC538,古代,MESO,バビロン,POL,キュロスの勅命 捕囚民解放,3,,キュロス2世,32.54,44.42
13,-509,-509,BC509,古代,ITA,ローマ,POL,ローマ共和政成立,4,,共和政ローマ,41.89,12.49
14,-508,-508,BC508,古代,GRC,アテネ,POL,クレイステネスの改革,4,陶片追放を制度化し民主政の基礎,クレイステネス,37.98,23.73
15,-500,-500,BC500,古代,WORLD,ユーラシア,THT,枢軸時代,5,孔子・釈迦・ゾロアスター 普遍思想の同時多発,枢軸時代,,
16,-451,-449,BC451〜BC449,古代,ITA,ローマ,POL,十二表法,4,ローマ最古の成文法,十二表法,41.89,12.49
17,-330,-330,BC330,古代,PER,ペルシア,POL,アケメネス朝滅亡,4,,アケメネス朝,29.94,52.89
18,-317,-317,BC317,古代,IND,インド,POL,マウリヤ朝成立,4,チャンドラグプタ・初のインド統一,マウリヤ朝,25.61,85.14
19,-268,-268,BC268,古代,IND,インド,REL,アショーカ王 仏教保護,4,仏教の対外伝播が始まる,アショーカ王,25.61,85.14
20,-221,-221,BC221,古代,CHN,中国,POL,秦・始皇帝 中国統一,5,中央集権・度量衡統一,始皇帝,34.33,108.71
21,-213,-212,BC213〜BC212,古代,CHN,中国,THT,焚書坑儒,4,始皇帝が書物を焼き儒者を弾圧,焚書坑儒,34.38,109.00
22,-206,-206,BC206,古代,CHN,中国,POL,前漢成立(劉邦),4,,前漢,34.27,108.95
23,-139,-139,BC139,古代,CHN,中央アジア,ECO,張騫 西域派遣,4,シルクロード交易の本格化,張騫,40.14,94.66
24,-133,-121,BC133〜BC121,古代,ITA,ローマ,POL,グラックス兄弟の改革,3,農地改革をめぐり内乱の世紀へ,グラックス兄弟,41.89,12.49
25,-108,-108,BC108,古代,KOR,朝鮮,POL,楽浪郡設置,2,漢の朝鮮進出,楽浪郡,39.02,125.74
26,-44,-44,BC44,古代,ITA,ローマ,POL,カエサル暗殺,5,終身独裁官が元老院で暗殺される,ガイウス・ユリウス・カエサル,41.90,12.48
27,-27,-27,BC27,古代,ITA,ローマ,POL,ローマ帝政開始(アウグストゥス),5,共和政から帝国へ,アウグストゥス,41.89,12.49
28,-4,-4,BC4,古代,LEV,パレスチナ,REL,イエス・キリスト誕生,5,キリスト教の起点,イエス・キリスト,31.7,35.2
29,25,25,25,古代,CHN,中国,POL,後漢成立(光武帝),3,,後漢,34.62,112.45
30,57,57,57,古代,JPN,日本,POL,倭奴国王 金印「漢委奴国王」,3,日本の対外交渉の最古記録,漢委奴国王印,33.66,130.3
31,96,180,96〜180,古代,ITA,ローマ,POL,五賢帝時代,4,パクス・ロマーナ・帝国最盛期,五賢帝,41.89,12.49
32,105,105,105,古代,CHN,中国,TEC,蔡倫 製紙法を改良,4,紙の普及・情報伝達革命,蔡倫,34.62,112.45
33,166,169,166〜169,古代,CHN,中国,POL,党錮の禁,3,宦官が清流派官僚を弾圧,党錮の禁,34.62,112.45
34,212,212,212,古代,ITA,ローマ,POL,アントニヌス勅令,4,全自由民にローマ市民権を付与,アントニヌス勅令,41.89,12.49
35,220,280,220〜280,古代,CHN,中国,POL,後漢滅亡 三国時代,3,魏・呉・蜀,三国時代,30,114
36,235,284,235〜284,古代,ITA,ローマ,POL,軍人皇帝時代,4,帝位を軍が左右し帝国が動揺,軍人皇帝,41.89,12.49
37,239,239,239,古代,JPN,日本,POL,卑弥呼 魏に遣使「親魏倭王」,3,邪馬台国,卑弥呼,34.54,135.84
38,313,313,313,古代,ITA,ローマ,REL,ミラノ勅令 キリスト教公認,5,コンスタンティヌス帝,ミラノ勅令,45.46,9.19
39,325,325,325,古代,ANAT,ニケーア,REL,ニケーア公会議,3,教義の統一(三位一体),第1ニカイア公会議,40.43,29.72
40,375,375,375,古代,EUR_C,ヨーロッパ,POL,ゲルマン民族大移動,4,古代世界の解体,民族移動時代,50,12
41,392,392,392,古代,ITA,ローマ,REL,キリスト教 ローマ国教化,4,,キリスト教,41.89,12.49
42,395,395,395,古代,ITA,ローマ,POL,ローマ帝国 東西分裂,4,,ローマ帝国,41.89,12.49
43,451,451,451,古代,ANAT,アナトリア,REL,カルケドン公会議,4,単性論を異端とし正統教義確立,カルケドン公会議,40.99,29.02
44,476,476,476,中世,ITA,西ローマ,POL,西ローマ帝国滅亡,5,古代の終焉・中世へ,西ローマ帝国,44.42,12.2
45,481,481,481,中世,EUR_W,フランク,POL,フランク王国成立(クローヴィス),4,メロヴィング朝,フランク王国,49.26,4.03
46,485,485,485,中世,CHN,中国,ECO,均田制の開始,4,北魏が土地を農民に均等配分,均田制,39.99,114.55
47,527,527,527,中世,ANAT,東ローマ,POL,ユスティニアヌス帝即位,3,ビザンツ最盛期・ローマ法大全,ユスティニアヌス1世,41.01,28.98
48,538,538,538,中世,JPN,日本,REL,仏教公伝,4,日本への仏教伝来,仏教公伝,34.47,135.82
49,589,589,589,中世,CHN,中国,POL,隋 中国再統一(文帝),4,,隋,34.27,108.95
50,593,593,593,中世,JPN,日本,POL,聖徳太子 摂政,3,,聖徳太子,34.47,135.82
51,604,604,604,中世,JPN,日本,POL,十七条憲法,3,,十七条憲法,34.47,135.82
52,606,606,606,中世,IND,インド,POL,ヴァルダナ朝,3,ハルシャが北インドを一時統一,ヴァルダナ朝,27.07,79.92
53,610,610,610,中世,LEV,アラビア,REL,ムハンマド イスラム教成立,5,第三の一神教,ムハンマド,21.42,39.83
54,618,618,618,中世,CHN,中国,POL,唐 建国,5,東アジア文化圏の中心,唐,34.27,108.95
55,622,622,622,中世,LEV,アラビア,REL,ヒジュラ(聖遷),4,イスラム暦元年,ヒジュラ,24.47,39.61
56,630,630,630,中世,CHN,日本,POL,第1回遣唐使,3,律令・仏教の摂取,遣唐使,34.27,108.95
57,645,645,645,中世,JPN,日本,POL,大化の改新,4,中央集権化の出発,大化の改新,34.69,135.5
58,661,661,661,中世,LEV,ダマスクス,POL,ウマイヤ朝成立,4,アラブ大征服・地中海〜中央アジア,ウマイヤ朝,33.51,36.29
59,676,676,676,中世,KOR,朝鮮,POL,新羅の朝鮮半島統一,4,新羅が半島を統一,新羅,35.83,129.21
60,710,710,710,中世,JPN,日本,POL,平城京遷都(奈良時代),3,,平城京,34.69,135.81
61,750,750,750,中世,MESO,バグダード,POL,アッバース朝成立,4,イスラム黄金時代,アッバース朝,33.31,44.36
62,751,751,751,中世,PER,中央アジア,TEC,タラス河畔の戦い,4,製紙法がイスラム世界へ西伝,タラス河畔の戦い,42.52,72.23
63,780,780,780,中世,CHN,中国,ECO,両税法,4,唐が夏秋二期の新税制を導入,両税法,34.27,108.95
64,794,794,794,中世,JPN,日本,POL,平安京遷都(平安時代),3,,平安京,35.01,135.77
65,800,800,800,中世,EUR_W,フランク,POL,カール大帝戴冠,4,西ヨーロッパ世界の成立,カール大帝,41.9,12.45
66,843,843,843,中世,EUR_C,フランク,POL,ヴェルダン条約,3,独・仏・伊の原型,ヴェルダン条約,49.16,5.39
67,894,894,894,中世,JPN,日本,CUL,遣唐使廃止(菅原道真),3,国風文化へ,遣唐使,35.01,135.77
68,907,907,907,中世,CHN,中国,POL,唐滅亡 五代十国,3,,唐,34.62,112.45
69,910,910,910,中世,EUR_W,フランス,REL,クリュニー修道院,4,修道院改革運動の中心,クリュニー修道院,46.43,4.66
70,960,960,960,中世,CHN,中国,POL,北宋建国,4,火薬・羅針盤・印刷の発展,北宋,34.8,114.31
71,962,962,962,中世,EUR_C,ドイツ,POL,神聖ローマ帝国成立(オットー1世),4,,神聖ローマ帝国,41.9,12.45
72,1054,1054,1054,中世,EUR_E,ヨーロッパ,REL,東西教会分裂,4,カトリックと正教,東西教会の分裂,41.01,28.98
73,1055,1055,1055,中世,PER,西アジア,POL,セルジューク朝バグダード入城,4,スルタン称号を得て十字軍の遠因,セルジューク朝,33.31,44.36
74,1069,1069,1069,中世,CHN,中国,POL,王安石の新法,4,北宋の財政軍事改革,王安石,34.76,113.65
75,1077,1077,1077,中世,EUR_C,ヨーロッパ,REL,カノッサの屈辱,3,叙任権闘争・教皇権の優位,カノッサの屈辱,44.58,10.43
76,1127,1127,1127,中世,CHN,中国,POL,南宋成立(靖康の変),3,,南宋,30.27,120.15
77,1167,1167,1167,中世,JPN,日本,POL,平清盛 太政大臣,3,武家政権の萌芽,平清盛,35.01,135.77
78,1185,1185,1185,中世,JPN,日本,POL,壇ノ浦の戦い 鎌倉幕府成立,4,源頼朝・武家政権の確立,鎌倉幕府,35.32,139.55
79,1206,1206,1206,中世,WORLD,モンゴル,POL,チンギス・ハン モンゴル帝国成立,5,ユーラシア統合,モンゴル帝国,47.2,102.83
80,1215,1215,1215,中世,EUR_BR,イングランド,POL,マグナ・カルタ,4,立憲主義の源流,マグナ・カルタ,51.44,-0.57
81,1271,1271,1271,中世,CHN,中国,POL,元(フビライ・ハン)成立,4,,元 (王朝),39.9,116.4
82,1299,1299,1299,中世,ANAT,アナトリア,POL,オスマン帝国成立,5,,オスマン帝国,40.02,30.18
83,1309,1377,1309〜1377,中世,EUR_W,フランス,REL,アヴィニョン捕囚,4,教皇庁が南仏に移転,アヴィニョン捕囚,43.95,4.81
84,1336,1336,1336,中世,JPN,日本,POL,室町幕府成立(足利尊氏),3,,室町幕府,35.01,135.76
85,1347,1347,1347,中世,EUR_C,ヨーロッパ,CUL,ペスト(黒死病)大流行,5,欧州人口の激減・社会変容,ペスト,43.77,11.26
86,1368,1368,1368,中世,CHN,中国,POL,明 建国(朱元璋),4,,明,32.06,118.8
87,1378,1417,1378〜1417,中世,EUR_W,西欧,REL,教会大分裂,4,複数の教皇が並立し対立,教会大分裂,43.95,4.81
88,1392,1392,1392,中世,KOR,朝鮮,POL,李氏朝鮮成立,3,,李氏朝鮮,37.57,126.98
89,1405,1433,1405〜1433,中世,CHN,インド洋,ECO,鄭和 南海大遠征,3,,鄭和,11.25,75.78
90,1453,1453,1453,中世,ANAT,東ローマ,POL,東ローマ帝国滅亡,5,コンスタンティノープル陥落・中世の終わり,東ローマ帝国,41.01,28.98
91,1455,1455,1455,中世,EUR_C,ドイツ,TEC,グーテンベルク 活版印刷,5,知識の大衆化・宗教改革の前提,ヨハネス・グーテンベルク,50,8.27
92,1492,1492,1492,中世,IBE,スペイン,REL,ユダヤ人のスペイン追放,4,レコンキスタ完了に伴うユダヤ人追放,セファルディム,37.18,-3.60
93,1492,1492,1492,中世,AMER_C,大西洋,CIV,コロンブス新大陸到達,5,大航海時代・世界の一体化,クリストファー・コロンブス,24.04,-74.5
94,1498,1498,1498,中世,IND,インド洋,ECO,ヴァスコ・ダ・ガマ インド航路開拓,4,,ヴァスコ・ダ・ガマ,11.25,75.78
95,1517,1517,1517,近世,EUR_C,ドイツ,REL,ルター 宗教改革,5,プロテスタントの誕生,宗教改革,51.87,12.65
96,1519,1522,1519〜1522,近世,WORLD,地球,CIV,マゼラン一行 世界周航,4,地球が球であることの実証,フェルディナンド・マゼラン,36.78,-6.35
