id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
1,-1810,-1750,BC1810〜BC1750,先史,MESO,バビロニア,POL,ハンムラビ,4,ハンムラビ法典を整備した古バビロニアの王,ハンムラビ,32.54,44.42
2,-1303,-1213,BC1303〜BC1213,先史,EGY,エジプト,POL,ラメセス2世,4,新王国の最盛期を築いた偉大なファラオ,ラムセス2世,25.72,32.61
3,-1300,-1201,BC1300〜BC1201,先史,LEV,イスラエル,REL,モーセ,5,ユダヤ教の指導者で出エジプトを導いた預言者,モーセ,30.00,31.50
4,-628,-551,BC628〜BC551,古代,PER,ペルシア,REL,ゾロアスター,4,ゾロアスター教を開いた古代の預言者,ザラスシュトラ,36.30,59.60
5,-571,-471,BC571〜BC471,古代,CHN,中国,THT,老子,4,道家の祖とされる思想家,老子,33.73,114.06
6,-563,-483,BC563〜BC483,古代,IND,北インド,REL,釈迦,5,仏教の開祖,釈迦,27.47,83.28
7,-551,-479,BC551〜BC479,古代,CHN,魯(中国),THT,孔子,5,儒教の祖,孔子,35.60,116.99
8,-550,-486,BC550〜BC486,古代,PER,ペルシア,POL,ダレイオス1世,4,アケメネス朝の最盛期を築いた大王,ダレイオス1世,29.93,52.89
9,-470,-399,BC470〜BC399,古代,GRC,ギリシア,THT,ソクラテス,5,問答法を説いた西洋哲学の祖,ソクラテス,37.98,23.73
10,-427,-347,BC427〜BC347,古代,GRC,ギリシア,THT,プラトン,5,イデア論を説いた古代ギリシアの哲学者,プラトン,37.98,23.73
11,-384,-322,BC384〜BC322,古代,GRC,ギリシア,THT,アリストテレス,5,万学の祖と呼ばれる大哲学者,アリストテレス,40.30,23.50
12,-356,-323,BC356〜BC323,古代,GRC,マケドニア,POL,アレクサンドロス3世,5,ヘレニズムを広めた征服王,アレクサンドロス3世,40.76,22.52
13,-304,-232,BC304〜BC232,古代,IND,インド,POL,アショーカ王,4,マウリヤ朝で仏教を保護した王,アショーカ王,24.79,84.99
14,-259,-210,BC259〜BC210,古代,CHN,中国,POL,始皇帝,5,中国を統一した秦の初代皇帝,始皇帝,34.38,109.25
15,-156,-87,BC156〜BC87,古代,CHN,中国,POL,武帝,4,前漢の最盛期を築き匈奴を討った皇帝,武帝 (漢),34.27,108.95
16,-145,-86,BC145〜BC86,古代,CHN,中国,THT,司馬遷,4,史記を著した前漢の歴史家,司馬遷,35.60,110.45
