id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
1,-1810,-1750,BC1810〜BC1750,先史,MESO,バビロニア,POL,ハンムラビ,4,ハンムラビ法典を整備した古バビロニアの王,ハンムラビ,32.54,44.42
2,-1303,-1213,BC1303〜BC1213,先史,EGY,エジプト,POL,ラメセス2世,4,新王国の最盛期を築いた偉大なファラオ,ラムセス2世,25.72,32.61
3,-1300,-1201,BC1300〜BC1201,先史,LEV,イスラエル,REL,モーセ,5,ユダヤ教の指導者で出エジプトを導いた預言者,モーセ,30.00,31.50
4,-1040,-961,BC1040〜BC961,先史,LEV,古代イスラエル,POL,ダビデ,5,イスラエル王国を統一した第2代の王,ダビデ,31.70,35.10
5,-990,-931,BC990〜BC931,古代,LEV,古代イスラエル,POL,ソロモン,5,神殿を建て繁栄を極めた知恵の王,ソロモン,31.78,35.23
6,-800,-700,BC800〜BC700,古代,ANAT,アナトリア,CUL,ホメロス,4,叙事詩を残した詩人,ホメロス,38.42,27.14
7,-630,-562,BC630〜BC562,古代,MESO,新バビロニア,POL,ネブカドネザル2世,5,バビロン繁栄を築いた新バビロニア王,ネブカドネザル2世,32.54,44.42
8,-628,-551,BC628〜BC551,古代,PER,ペルシア,REL,ゾロアスター,4,ゾロアスター教を開いた古代の預言者,ザラスシュトラ,36.30,59.60
9,-600,-530,BC600〜BC530,古代,PER,アケメネス朝ペルシア,POL,キュロス2世,5,アケメネス朝ペルシアを建国した大王,キュロス2世,30.21,53.18
10,-599,-527,BC599〜BC527,古代,IND,古代インド,REL,マハーヴィーラ,5,ジャイナ教を確立した開祖,マハーヴィーラ,25.14,85.44
11,-582,-496,BC582〜BC496,古代,GRC,ギリシア,THT,ピタゴラス,4,数学と哲学の祖,ピタゴラス,37.75,26.97
12,-571,-471,BC571〜BC471,古代,CHN,中国,THT,老子,4,道家の祖とされる思想家,老子,33.73,114.06
13,-563,-483,BC563〜BC483,古代,IND,北インド,REL,釈迦,5,仏教の開祖,釈迦,27.47,83.28
14,-551,-479,BC551〜BC479,古代,CHN,魯(中国),THT,孔子,5,儒教の祖,孔子,35.60,116.99
15,-550,-486,BC550〜BC486,古代,PER,ペルシア,POL,ダレイオス1世,4,アケメネス朝の最盛期を築いた大王,ダレイオス1世,29.93,52.89
16,-540,-480,BC540〜BC480,古代,GRC,スパルタ,POL,レオニダス1世,4,テルモピュライで戦死したスパルタ王,レオニダス1世,37.07,22.43
