id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
1,-5000,-1600,BC5000〜BC1600,先史,CHN,黄河流域,CIV,黄河文明,5,中国文明の母体,黄河文明,34.8,113.6
2,-3500,-539,BC3500〜BC539,先史,MESO,メソポタミア,CIV,メソポタミア文明,5,都市・楔形文字・灌漑農業の起源,メソポタミア文明,33.2,44.4
3,-3100,-30,BC3100〜BC30,先史,EGY,エジプト,CIV,古代エジプト,5,ナイル川流域に栄えたファラオの王国,古代エジプト,29.98,31.13
4,-2700,-1450,BC2700〜BC1450,先史,GRC,クレタ島,CIV,クレタ(ミノア)文明,4,宮殿文化・線文字A,ミノア文明,35.3,25.16
5,-2600,-1900,BC2600〜BC1900,先史,IND,インダス川流域,CIV,インダス文明,5,モヘンジョダロ・計画都市,インダス文明,27.32,68.14
6,-2000,1521,BC2000〜AD1521,先史,AMER_C,中米,CIV,マヤ文明,4,ユカタン半島に栄えた中米の都市文明,マヤ文明,17.22,-89.62
7,-1894,-1595,BC1894〜BC1595,先史,MESO,メソポタミア,CIV,古バビロニア,4,ハンムラビ法典で知られる王国,バビロン第1王朝,32.54,44.42
8,-1650,-1190,BC1650〜BC1190,先史,ANAT,アナトリア,CIV,ヒッタイト,4,鉄器を用いた古代アナトリアの王国,ヒッタイト,40.02,34.62
9,-1600,-1100,BC1600〜BC1100,先史,GRC,エーゲ海,CIV,ミケーネ文明,4,エーゲ文明・青銅器,ミケーネ文明,37.73,22.75
10,-1600,-1046,BC1600〜BC1046,先史,CHN,東アジア,CIV,殷,4,甲骨文字を生んだ中国最古の王朝,殷,36.10,114.33
11,-1046,-256,BC1046〜BC256,先史,CHN,東アジア,CIV,周,4,封建制を敷いた長期王朝,周,34.27,108.90
12,-1000,-922,BC1000〜BC922,古代,LEV,パレスチナ,CIV,ヘブライ王国,4,ダヴィデとソロモンの統一王国,イスラエル王国,31.78,35.22
13,-934,-609,BC934〜BC609,古代,MESO,メソポタミア,CIV,アッシリア,4,鉄製武器でオリエントを統一した軍事帝国,アッシリア,36.36,43.15
14,-900,-192,BC900〜BC192,古代,GRC,ギリシア,CIV,スパルタ,4,軍国主義で知られた古代ギリシアのポリス,スパルタ,37.08,22.42
