id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
1,-550,-330,BC550〜BC330,古代,PER,イラン,CIV,アケメネス朝,5,初の世界帝国,アケメネス朝,29.94,52.89
2,-322,-185,BC322〜BC185,古代,IND,インド,CIV,マウリヤ朝,4,初のインド統一王朝,マウリヤ朝,25.61,85.14
3,-206,8,BC206〜AD8,古代,CHN,中国,CIV,前漢,4,長安を都とする統一王朝,前漢,34.27,108.95
4,-27,476,BC27〜AD476,古代,ITA,地中海,CIV,ローマ帝国,5,地中海世界を統一,ローマ帝国,41.89,12.49
5,25,220,25〜220,古代,CHN,中国,CIV,後漢,4,洛陽を都とする漢の再興,後漢,34.62,112.45
6,395,1453,395〜1453,古代,ANAT,アナトリア,CIV,東ローマ帝国,5,ローマの継承・ビザンツ,東ローマ帝国,41.01,28.98
7,618,907,618〜907,中世,CHN,中国,CIV,唐,5,東アジア文化圏の中心,唐,34.27,108.95
8,750,1258,750〜1258,中世,MESO,西アジア,CIV,アッバース朝,5,イスラム黄金時代,アッバース朝,33.31,44.36
9,1206,1368,1206〜1368,中世,WORLD,ユーラシア,CIV,モンゴル帝国,5,史上最大の陸上帝国,モンゴル帝国,47.20,102.83
10,1299,1922,1299〜1922,中世,ANAT,アナトリア,CIV,オスマン帝国,5,3大陸にまたがる帝国,オスマン帝国,41.01,28.98
11,1526,1858,1526〜1858,近世,IND,インド,CIV,ムガル帝国,4,インド・イスラム王朝,ムガル帝国,28.61,77.21
12,1583,1997,1583〜1997,近世,EUR_BR,イギリス,CIV,イギリス帝国,5,史上最大の植民地帝国,イギリス帝国,51.51,-0.12
